biomarker,unit,age,sex,disease,lower,upper,median
Total Cholesterol,mmol/L,66-70,Both,Obesity,3.138325,7.910725000000001,5.192
Total Cholesterol,mmol/L,≥70,Male,Obesity,2.8661,7.298299999999999,4.762
Total Cholesterol,mmol/L,≥70,Female,Obesity,3.757475,7.862725,5.4879999999999995
Total Cholesterol,mmol/L,≥70,Both,Obesity,3.0339,7.603199999999999,5.172
Total Cholesterol,mmol/L,≤40,Male,Gout,4.15065,8.27455,5.4505
Total Cholesterol,mmol/L,≤40,Both,Gout,4.16445,8.25115,5.574
Total Cholesterol,mmol/L,41-45,Male,Gout,3.929675,8.349425,5.7125
Total Cholesterol,mmol/L,41-45,Female,Gout,3.1734,6.8226,5.218
Total Cholesterol,mmol/L,41-45,Both,Gout,3.802,8.295899999999998,5.66
Total Cholesterol,mmol/L,46-50,Male,Gout,3.37175,8.340224999999998,5.7535
Total Cholesterol,mmol/L,46-50,Female,Gout,4.0562,7.1001,5.623
Total Cholesterol,mmol/L,46-50,Both,Gout,3.3894,8.336599999999999,5.738
Total Cholesterol,mmol/L,51-55,Male,Gout,3.45855,8.057224999999999,5.5760000000000005
Total Cholesterol,mmol/L,51-55,Female,Gout,4.039075,7.909075,5.734500000000001
Total Cholesterol,mmol/L,51-55,Both,Gout,3.4863000000000004,8.053749999999997,5.583
Total Cholesterol,mmol/L,56-60,Male,Gout,3.2592499999999998,7.825875,5.323
Total Cholesterol,mmol/L,56-60,Female,Gout,3.344375,8.4705,5.593
Total Cholesterol,mmol/L,56-60,Both,Gout,3.273775,7.930249999999999,5.371
Total Cholesterol,mmol/L,61-65,Male,Gout,3.1270749999999996,7.6808749999999995,5.096
Total Cholesterol,mmol/L,61-65,Female,Gout,3.461,8.457,5.754
Total Cholesterol,mmol/L,61-65,Both,Gout,3.1691000000000003,7.824499999999999,5.168
Total Cholesterol,mmol/L,66-70,Male,Gout,3.041,7.335,4.89
Total Cholesterol,mmol/L,66-70,Female,Gout,3.371,8.202999999999998,5.255
Total Cholesterol,mmol/L,66-70,Both,Gout,3.088175,7.5409250000000005,4.96
Total Cholesterol,mmol/L,≥70,Male,Gout,3.25145,6.935649999999999,4.815
Total Cholesterol,mmol/L,≥70,Female,Gout,3.783375,7.31375,5.119999999999999
Total Cholesterol,mmol/L,≥70,Both,Gout,3.3212,7.094599999999999,4.849
Total Cholesterol,mmol/L,≤40,Male,Dyslipidemia,3.686,8.2757,5.914
Total Cholesterol,mmol/L,≤40,Female,Dyslipidemia,3.5339,8.160099999999998,5.774
Total Cholesterol,mmol/L,≤40,Both,Dyslipidemia,3.52855,8.268225000000001,5.8275
Total Cholesterol,mmol/L,41-45,Male,Dyslipidemia,3.358075,8.592399999999998,5.9205000000000005
Total Cholesterol,mmol/L,41-45,Female,Dyslipidemia,3.447775,8.532575,5.782
Total Cholesterol,mmol/L,41-45,Both,Dyslipidemia,3.4071249999999997,8.572000000000001,5.866
Total Cholesterol,mmol/L,46-50,Male,Dyslipidemia,3.27255,8.399724999999998,5.75
Total Cholesterol,mmol/L,46-50,Female,Dyslipidemia,3.6362,8.606825,5.968
Total Cholesterol,mmol/L,46-50,Both,Dyslipidemia,3.35375,8.473875,5.858499999999999
Total Cholesterol,mmol/L,51-55,Male,Dyslipidemia,3.2749,8.384599999999997,5.532
Total Cholesterol,mmol/L,51-55,Female,Dyslipidemia,3.66695,8.90905,6.09
Total Cholesterol,mmol/L,51-55,Both,Dyslipidemia,3.3864,8.6092,5.756
Total Cholesterol,mmol/L,56-60,Male,Dyslipidemia,3.12,8.00825,5.27
Total Cholesterol,mmol/L,56-60,Female,Dyslipidemia,3.6514,8.780199999999999,5.994
Total Cholesterol,mmol/L,56-60,Both,Dyslipidemia,3.273,8.455774999999997,5.572
Total Cholesterol,mmol/L,61-65,Male,Dyslipidemia,3.13,7.7925,5.014
Total Cholesterol,mmol/L,61-65,Female,Dyslipidemia,3.64025,8.667,5.842
Total Cholesterol,mmol/L,61-65,Both,Dyslipidemia,3.265775,8.278224999999999,5.349
Total Cholesterol,mmol/L,66-70,Male,Dyslipidemia,3.026,7.510599999999991,4.765
Total Cholesterol,mmol/L,66-70,Female,Dyslipidemia,3.584,8.540024999999998,5.548
Total Cholesterol,mmol/L,66-70,Both,Dyslipidemia,3.156925,8.155300000000002,5.083
Total Cholesterol,mmol/L,≥70,Male,Dyslipidemia,3.0339,7.378099999999999,4.755
Total Cholesterol,mmol/L,≥70,Female,Dyslipidemia,3.7096,7.987924999999999,5.3795
Total Cholesterol,mmol/L,≥70,Both,Dyslipidemia,3.1744,7.833600000000001,4.962
Total Cholesterol,mmol/L,≤40,Male,NAFLD,3.726725,7.132224999999999,5.3345
Total Cholesterol,mmol/L,≤40,Female,NAFLD,3.778,7.855499999999999,4.986
Total Cholesterol,mmol/L,≤40,Both,NAFLD,3.6686,7.4722,5.199
Total Cholesterol,mmol/L,41-45,Male,NAFLD,3.471725,8.105800000000002,5.5015
Total Cholesterol,mmol/L,41-45,Female,NAFLD,3.48715,7.6199749999999975,5.3115000000000006
Total Cholesterol,mmol/L,41-45,Both,NAFLD,3.4705250000000003,7.857550000000001,5.407
Total Cholesterol,mmol/L,46-50,Male,NAFLD,3.3164249999999997,7.927549999999999,5.481
Total Cholesterol,mmol/L,46-50,Female,NAFLD,3.518725,8.33345,5.7170000000000005
Total Cholesterol,mmol/L,46-50,Both,NAFLD,3.36375,8.138874999999999,5.5705
Total Cholesterol,mmol/L,51-55,Male,NAFLD,3.0734,8.500999999999998,5.349
Total Cholesterol,mmol/L,51-55,Female,NAFLD,3.7704999999999997,8.124,5.743
Total Cholesterol,mmol/L,51-55,Both,NAFLD,3.313225,8.243475,5.5794999999999995
Total Cholesterol,mmol/L,56-60,Male,NAFLD,3.12005,7.6116,5.261
Total Cholesterol,mmol/L,56-60,Female,NAFLD,3.642325,8.618675000000003,5.8345
Total Cholesterol,mmol/L,56-60,Both,NAFLD,3.3164499999999997,8.2967,5.568
Total Cholesterol,mmol/L,61-65,Male,NAFLD,2.830775,7.702124999999998,4.977
Total Cholesterol,mmol/L,61-65,Female,NAFLD,3.507625,8.321975,5.698499999999999
Total Cholesterol,mmol/L,61-65,Both,NAFLD,3.06325,8.054,5.3125
Total Cholesterol,mmol/L,66-70,Male,NAFLD,3.0717,7.49715,4.838
Total Cholesterol,mmol/L,66-70,Female,NAFLD,3.2628999999999997,8.1952,5.513
Total Cholesterol,mmol/L,66-70,Both,NAFLD,3.12695,7.980550000000001,5.143
Total Cholesterol,mmol/L,≥70,Male,NAFLD,3.6902,6.802624999999999,4.755
Total Cholesterol,mmol/L,≥70,Female,NAFLD,2.98225,6.5382,5.377
Total Cholesterol,mmol/L,≥70,Both,NAFLD,3.17475,6.593149999999999,4.896
Total Cholesterol,mmol/L,≤40,Male,Hypothyroidism,2.6027,7.801749999999999,5.2735
Total Cholesterol,mmol/L,≤40,Female,Hypothyroidism,3.8501,6.901224999999999,5.151
Total Cholesterol,mmol/L,≤40,Both,Hypothyroidism,3.5300000000000002,7.157199999999999,5.163
Total Cholesterol,mmol/L,41-45,Male,Hypothyroidism,3.6536,8.387599999999996,5.477
Total Cholesterol,mmol/L,41-45,Female,Hypothyroidism,3.6471500000000003,7.587700000000001,5.237
Total Cholesterol,mmol/L,41-45,Both,Hypothyroidism,3.642275,7.771175000000004,5.285
Total Cholesterol,mmol/L,46-50,Male,Hypothyroidism,3.3276250000000003,7.898399999999998,5.481999999999999
Total Cholesterol,mmol/L,46-50,Female,Hypothyroidism,3.780875,7.8717500000000005,5.5265
Total Cholesterol,mmol/L,46-50,Both,Hypothyroidism,3.640425,7.878049999999997,5.5225
Total Cholesterol,mmol/L,51-55,Male,Hypothyroidism,3.25885,7.8366999999999996,5.379
Total Cholesterol,mmol/L,51-55,Female,Hypothyroidism,3.9246,8.163,5.809
Total Cholesterol,mmol/L,51-55,Both,Hypothyroidism,3.672725,8.120325,5.7524999999999995
Total Cholesterol,mmol/L,56-60,Male,Hypothyroidism,3.3514000000000004,7.809399999999998,5.306
Total Cholesterol,mmol/L,56-60,Female,Hypothyroidism,3.822125,8.462250000000001,5.937
Total Cholesterol,mmol/L,56-60,Both,Hypothyroidism,3.65845,8.42205,5.805
Total Cholesterol,mmol/L,61-65,Male,Hypothyroidism,3.0945750000000003,7.663474999999999,5.1205
Total Cholesterol,mmol/L,61-65,Female,Hypothyroidism,3.75155,8.348225,5.895
Total Cholesterol,mmol/L,61-65,Both,Hypothyroidism,3.50075,8.242875,5.737500000000001
Total Cholesterol,mmol/L,66-70,Male,Hypothyroidism,2.9244,7.3482,4.929
Total Cholesterol,mmol/L,66-70,Female,Hypothyroidism,3.6469,8.424150000000001,5.786
Total Cholesterol,mmol/L,66-70,Both,Hypothyroidism,3.3716749999999998,8.314325,5.567
Total Cholesterol,mmol/L,≥70,Male,Hypothyroidism,2.6415,7.42,4.915
Total Cholesterol,mmol/L,≥70,Female,Hypothyroidism,3.684325,8.259175,5.818
Total Cholesterol,mmol/L,≥70,Both,Hypothyroidism,3.502,7.991,5.53
Total Cholesterol,mmol/L,≤40,Female,Hyperthyroidism,4.3340000000000005,6.5535499999999995,5.513
Total Cholesterol,mmol/L,≤40,Both,Hyperthyroidism,4.07015,6.550924999999999,5.4845
Total Cholesterol,mmol/L,41-45,Male,Hyperthyroidism,3.15775,7.2465,5.247999999999999
Total Cholesterol,mmol/L,41-45,Female,Hyperthyroidism,3.77975,7.363699999999998,5.1419999999999995
Total Cholesterol,mmol/L,41-45,Both,Hyperthyroidism,3.6567,7.434375,5.151
Total Cholesterol,mmol/L,46-50,Male,Hyperthyroidism,3.300875,7.756125,5.499499999999999
Total Cholesterol,mmol/L,46-50,Female,Hyperthyroidism,3.604,8.377600000000001,5.515
Total Cholesterol,mmol/L,46-50,Both,Hyperthyroidism,3.4038999999999997,8.387799999999997,5.515
Total Cholesterol,mmol/L,51-55,Male,Hyperthyroidism,3.3167500000000003,7.7921249999999995,5.165
Total Cholesterol,mmol/L,51-55,Female,Hyperthyroidism,3.92115,8.074875,5.8415
Total Cholesterol,mmol/L,51-55,Both,Hyperthyroidism,3.67475,8.068875,5.723
Total Cholesterol,mmol/L,56-60,Male,Hyperthyroidism,3.6399,7.3336749999999995,5.266
Total Cholesterol,mmol/L,56-60,Female,Hyperthyroidism,3.6743,8.79135,5.87
Total Cholesterol,mmol/L,56-60,Both,Hyperthyroidism,3.6734999999999998,8.56275,5.688
Total Cholesterol,mmol/L,61-65,Male,Hyperthyroidism,3.1363,7.697099999999997,4.944
Total Cholesterol,mmol/L,61-65,Female,Hyperthyroidism,3.64475,8.211649999999999,5.806
Total Cholesterol,mmol/L,61-65,Both,Hyperthyroidism,3.4526250000000003,8.135575000000005,5.603
Total Cholesterol,mmol/L,66-70,Male,Hyperthyroidism,2.804525,7.404824999999997,5.0055
Total Cholesterol,mmol/L,66-70,Female,Hyperthyroidism,3.6473999999999998,8.603,5.626
Total Cholesterol,mmol/L,66-70,Both,Hyperthyroidism,3.51345,8.38965,5.449
Total Cholesterol,mmol/L,≥70,Female,Hyperthyroidism,3.40225,7.900050000000002,6.103
Total Cholesterol,mmol/L,≥70,Both,Hyperthyroidism,3.41075,7.555125,5.5545
Total Cholesterol,mmol/L,≤40,Male,Hypertensive Diseases,3.3398000000000003,8.1556,5.3725000000000005
Total Cholesterol,mmol/L,≤40,Female,Hypertensive Diseases,3.73965,7.460849999999999,5.33
Total Cholesterol,mmol/L,≤40,Both,Hypertensive Diseases,3.421,8.00375,5.356
Total Cholesterol,mmol/L,41-45,Male,Hypertensive Diseases,3.489725,8.077825,5.58
Total Cholesterol,mmol/L,41-45,Female,Hypertensive Diseases,3.5318,7.51805,5.3085
Total Cholesterol,mmol/L,41-45,Both,Hypertensive Diseases,3.508175,7.847399999999994,5.448
Total Cholesterol,mmol/L,46-50,Male,Hypertensive Diseases,3.36285,8.042949999999996,5.574
Total Cholesterol,mmol/L,46-50,Female,Hypertensive Diseases,3.687325,7.951675,5.632
Total Cholesterol,mmol/L,46-50,Both,Hypertensive Diseases,3.4828,7.996,5.601
Total Cholesterol,mmol/L,51-55,Male,Hypertensive Diseases,3.312,7.873099999999999,5.44
Total Cholesterol,mmol/L,51-55,Female,Hypertensive Diseases,3.71265,8.213275000000003,5.821
Total Cholesterol,mmol/L,51-55,Both,Hypertensive Diseases,3.4404500000000002,8.07,5.623
Total Cholesterol,mmol/L,56-60,Male,Hypertensive Diseases,3.21095,7.694049999999999,5.266500000000001
Total Cholesterol,mmol/L,56-60,Female,Hypertensive Diseases,3.717,8.392,5.913
Total Cholesterol,mmol/L,56-60,Both,Hypertensive Diseases,3.371,8.1,5.565
Total Cholesterol,mmol/L,61-65,Male,Hypertensive Diseases,3.12,7.515524999999998,5.0695
Total Cholesterol,mmol/L,61-65,Female,Hypertensive Diseases,3.686425,8.348575,5.849
Total Cholesterol,mmol/L,61-65,Both,Hypertensive Diseases,3.299925,8.045,5.438
Total Cholesterol,mmol/L,66-70,Male,Hypertensive Diseases,3.032,7.347200000000001,4.88
Total Cholesterol,mmol/L,66-70,Female,Hypertensive Diseases,3.630125,8.236,5.712
Total Cholesterol,mmol/L,66-70,Both,Hypertensive Diseases,3.20495,7.937049999999996,5.261
Total Cholesterol,mmol/L,≥70,Male,Hypertensive Diseases,3.03585,7.073199999999998,4.768
Total Cholesterol,mmol/L,≥70,Female,Hypertensive Diseases,3.632475,7.9977,5.573499999999999
Total Cholesterol,mmol/L,≥70,Both,Hypertensive Diseases,3.2359,7.741000000000002,5.11
Total Cholesterol,mmol/L,≤40,Male,Ischaemic Heart Diseases,3.1111,7.769950000000001,5.3365
Total Cholesterol,mmol/L,≤40,Female,Ischaemic Heart Diseases,3.602675,7.701574999999998,5.041
Total Cholesterol,mmol/L,≤40,Both,Ischaemic Heart Diseases,3.1130999999999998,8.002899999999999,5.287
Total Cholesterol,mmol/L,41-45,Male,Ischaemic Heart Diseases,3.344975,8.275049999999997,5.6915
Total Cholesterol,mmol/L,41-45,Female,Ischaemic Heart Diseases,3.4321,7.7916,5.308
Total Cholesterol,mmol/L,41-45,Both,Ischaemic Heart Diseases,3.3572,8.0872,5.549
Total Cholesterol,mmol/L,46-50,Male,Ischaemic Heart Diseases,3.2233250000000004,8.153525,5.624499999999999
Total Cholesterol,mmol/L,46-50,Female,Ischaemic Heart Diseases,3.6542999999999997,8.101799999999997,5.658
Total Cholesterol,mmol/L,46-50,Both,Ischaemic Heart Diseases,3.3275,8.1465,5.635
Total Cholesterol,mmol/L,51-55,Male,Ischaemic Heart Diseases,3.1913,8.047099999999999,5.367
Total Cholesterol,mmol/L,51-55,Female,Ischaemic Heart Diseases,3.51,8.3795,5.819
Total Cholesterol,mmol/L,51-55,Both,Ischaemic Heart Diseases,3.2617249999999998,8.191425,5.539
Total Cholesterol,mmol/L,56-60,Male,Ischaemic Heart Diseases,3.042375,7.805799999999995,5.116
Total Cholesterol,mmol/L,56-60,Female,Ischaemic Heart Diseases,3.535475,8.555925000000002,5.7715
Total Cholesterol,mmol/L,56-60,Both,Ischaemic Heart Diseases,3.16255,8.159450000000001,5.316
Total Cholesterol,mmol/L,61-65,Male,Ischaemic Heart Diseases,2.995125,7.517,4.846
Total Cholesterol,mmol/L,61-65,Female,Ischaemic Heart Diseases,3.505,8.335349999999996,5.633
Total Cholesterol,mmol/L,61-65,Both,Ischaemic Heart Diseases,3.124175,7.928825000000001,5.121
Total Cholesterol,mmol/L,66-70,Male,Ischaemic Heart Diseases,2.9596,7.324,4.683
Total Cholesterol,mmol/L,66-70,Female,Ischaemic Heart Diseases,3.45955,8.23945,5.394
Total Cholesterol,mmol/L,66-70,Both,Ischaemic Heart Diseases,3.064175,7.784824999999999,4.916
Total Cholesterol,mmol/L,≥70,Male,Ischaemic Heart Diseases,3.031525,7.197075,4.705
Total Cholesterol,mmol/L,≥70,Female,Ischaemic Heart Diseases,3.632025,7.945275,5.2535
Total Cholesterol,mmol/L,≥70,Both,Ischaemic Heart Diseases,3.1354249999999997,7.690349999999998,4.8855
Total Cholesterol,mmol/L,≤40,Male,Stroke,3.8816,7.10175,5.775
Total Cholesterol,mmol/L,≤40,Both,Stroke,3.76225,7.046749999999999,5.225
Total Cholesterol,mmol/L,41-45,Male,Stroke,3.588775,7.962899999999999,5.3945
Total Cholesterol,mmol/L,41-45,Female,Stroke,3.4610000000000003,7.6635,5.233
Total Cholesterol,mmol/L,41-45,Both,Stroke,3.4914,7.7787,5.327
Total Cholesterol,mmol/L,46-50,Male,Stroke,3.3028,8.14025,5.447
Total Cholesterol,mmol/L,46-50,Female,Stroke,3.61175,7.62725,5.283
Total Cholesterol,mmol/L,46-50,Both,Stroke,3.3821250000000003,8.029125,5.403
Total Cholesterol,mmol/L,51-55,Male,Stroke,3.08965,7.868025,5.3555
Total Cholesterol,mmol/L,51-55,Female,Stroke,3.7109,8.2181,5.96
Total Cholesterol,mmol/L,51-55,Both,Stroke,3.3396,8.0568,5.61
Total Cholesterol,mmol/L,56-60,Male,Stroke,3.2161750000000002,7.940499999999998,5.3025
Total Cholesterol,mmol/L,56-60,Female,Stroke,3.601575,8.4288,5.842
Total Cholesterol,mmol/L,56-60,Both,Stroke,3.299175,8.167824999999993,5.5024999999999995
Total Cholesterol,mmol/L,61-65,Male,Stroke,3.0549500000000003,7.44145,5.084
Total Cholesterol,mmol/L,61-65,Female,Stroke,3.6422499999999998,8.561250000000001,5.821
Total Cholesterol,mmol/L,61-65,Both,Stroke,3.2001000000000004,7.930649999999999,5.387
Total Cholesterol,mmol/L,66-70,Male,Stroke,3.027425,7.389150000000001,4.874
Total Cholesterol,mmol/L,66-70,Female,Stroke,3.5736,8.287,5.736
Total Cholesterol,mmol/L,66-70,Both,Stroke,3.16135,7.9586500000000004,5.227
Total Cholesterol,mmol/L,≥70,Male,Stroke,3.1116,6.862199999999998,4.844
Total Cholesterol,mmol/L,≥70,Female,Stroke,3.7312499999999997,7.9005,5.436
Total Cholesterol,mmol/L,≥70,Both,Stroke,3.2180999999999997,7.5523,5.157
Total Cholesterol,mmol/L,≤40,Male,Heart Failure,3.7,8.499875,5.476
Total Cholesterol,mmol/L,≤40,Both,Heart Failure,3.7104,8.384125,5.476
Total Cholesterol,mmol/L,41-45,Male,Heart Failure,3.3363,7.915949999999997,5.5
Total Cholesterol,mmol/L,41-45,Female,Heart Failure,3.293,7.6884999999999994,5.136
Total Cholesterol,mmol/L,41-45,Both,Heart Failure,3.3036,7.8639749999999955,5.377000000000001
Total Cholesterol,mmol/L,46-50,Male,Heart Failure,3.1462,7.9684,5.313
Total Cholesterol,mmol/L,46-50,Female,Heart Failure,3.51985,8.015550000000001,5.5920000000000005
Total Cholesterol,mmol/L,46-50,Both,Heart Failure,3.26265,7.9742,5.382
Total Cholesterol,mmol/L,51-55,Male,Heart Failure,3.2442,7.9193999999999996,5.23
Total Cholesterol,mmol/L,51-55,Female,Heart Failure,3.3356000000000003,7.976,5.701
Total Cholesterol,mmol/L,51-55,Both,Heart Failure,3.254625,7.93025,5.4055
Total Cholesterol,mmol/L,56-60,Male,Heart Failure,3.1620749999999997,7.682925,4.9965
Total Cholesterol,mmol/L,56-60,Female,Heart Failure,3.48925,8.222750000000001,5.686
Total Cholesterol,mmol/L,56-60,Both,Heart Failure,3.2107,7.963500000000001,5.244
Total Cholesterol,mmol/L,61-65,Male,Heart Failure,3.0141999999999998,7.562249999999997,4.855
Total Cholesterol,mmol/L,61-65,Female,Heart Failure,3.524,8.297749999999999,5.641
Total Cholesterol,mmol/L,61-65,Both,Heart Failure,3.1151250000000004,7.914625,5.129
Total Cholesterol,mmol/L,66-70,Male,Heart Failure,2.913375,7.12525,4.6615
Total Cholesterol,mmol/L,66-70,Female,Heart Failure,3.4351249999999998,8.234875,5.467
Total Cholesterol,mmol/L,66-70,Both,Heart Failure,3.022275,7.776974999999994,4.968500000000001
Total Cholesterol,mmol/L,≥70,Male,Heart Failure,2.951,7.084,4.523
Total Cholesterol,mmol/L,≥70,Female,Heart Failure,3.577875,7.72475,5.439
Total Cholesterol,mmol/L,≥70,Both,Heart Failure,3.0888999999999998,7.35305,4.796
Total Cholesterol,mmol/L,≤40,Male,Atrial Fibrillation,3.4619,7.125000000000001,5.091
Total Cholesterol,mmol/L,≤40,Both,Atrial Fibrillation,3.426625,7.039,5.0745000000000005
Total Cholesterol,mmol/L,41-45,Male,Atrial Fibrillation,3.5917749999999997,7.9917,5.4815000000000005
Total Cholesterol,mmol/L,41-45,Female,Atrial Fibrillation,3.64295,7.35715,5.164
Total Cholesterol,mmol/L,41-45,Both,Atrial Fibrillation,3.586,7.911499999999999,5.397
Total Cholesterol,mmol/L,46-50,Male,Atrial Fibrillation,3.4156,7.7913999999999985,5.416
Total Cholesterol,mmol/L,46-50,Female,Atrial Fibrillation,3.56775,7.773750000000001,5.458
Total Cholesterol,mmol/L,46-50,Both,Atrial Fibrillation,3.4577999999999998,7.803174999999998,5.433
Total Cholesterol,mmol/L,51-55,Male,Atrial Fibrillation,3.37305,7.634099999999999,5.401999999999999
Total Cholesterol,mmol/L,51-55,Female,Atrial Fibrillation,3.59675,8.05575,5.698
Total Cholesterol,mmol/L,51-55,Both,Atrial Fibrillation,3.438,7.883,5.517
Total Cholesterol,mmol/L,56-60,Male,Atrial Fibrillation,3.195475,7.64205,5.2684999999999995
Total Cholesterol,mmol/L,56-60,Female,Atrial Fibrillation,3.74525,8.1565,5.8085
Total Cholesterol,mmol/L,56-60,Both,Atrial Fibrillation,3.298,7.85,5.452500000000001
Total Cholesterol,mmol/L,61-65,Male,Atrial Fibrillation,3.108975,7.503349999999995,5.0895
Total Cholesterol,mmol/L,61-65,Female,Atrial Fibrillation,3.675375,8.161875,5.797
Total Cholesterol,mmol/L,61-65,Both,Atrial Fibrillation,3.2281250000000004,7.887875,5.3645
Total Cholesterol,mmol/L,66-70,Male,Atrial Fibrillation,3.0058,7.293399999999998,4.87
Total Cholesterol,mmol/L,66-70,Female,Atrial Fibrillation,3.55,8.12725,5.6505
Total Cholesterol,mmol/L,66-70,Both,Atrial Fibrillation,3.13705,7.741849999999997,5.166
Total Cholesterol,mmol/L,≥70,Male,Atrial Fibrillation,3.0450749999999998,7.08895,4.9675
Total Cholesterol,mmol/L,≥70,Female,Atrial Fibrillation,3.8777,8.281799999999995,5.646
Total Cholesterol,mmol/L,≥70,Both,Atrial Fibrillation,3.2925,7.725,5.187
Total Cholesterol,mmol/L,≤40,Male,Asthma,3.577725,8.078724999999997,5.491
Total Cholesterol,mmol/L,≤40,Female,Asthma,3.48735,7.337949999999999,5.156
Total Cholesterol,mmol/L,≤40,Both,Asthma,3.5348,7.651999999999996,5.248
Total Cholesterol,mmol/L,41-45,Male,Asthma,3.723325,7.8100499999999995,5.509
Total Cholesterol,mmol/L,41-45,Female,Asthma,3.6334,7.5219,5.191
Total Cholesterol,mmol/L,41-45,Both,Asthma,3.66555,7.6503499999999995,5.329
Total Cholesterol,mmol/L,46-50,Male,Asthma,3.54,7.916,5.624
Total Cholesterol,mmol/L,46-50,Female,Asthma,3.768575,7.781425,5.5395
Total Cholesterol,mmol/L,46-50,Both,Asthma,3.65335,7.838499999999999,5.567
Total Cholesterol,mmol/L,51-55,Male,Asthma,3.428,7.943,5.613
Total Cholesterol,mmol/L,51-55,Female,Asthma,3.84575,8.215049999999998,5.858499999999999
Total Cholesterol,mmol/L,51-55,Both,Asthma,3.6292,8.143099999999999,5.762
Total Cholesterol,mmol/L,56-60,Male,Asthma,3.29775,7.82125,5.476
Total Cholesterol,mmol/L,56-60,Female,Asthma,3.80735,8.38105,5.983
Total Cholesterol,mmol/L,56-60,Both,Asthma,3.532725,8.215,5.7875
Total Cholesterol,mmol/L,61-65,Male,Asthma,3.202525,7.727824999999999,5.28
Total Cholesterol,mmol/L,61-65,Female,Asthma,3.816675,8.349,5.936999999999999
Total Cholesterol,mmol/L,61-65,Both,Asthma,3.466625,8.1605,5.68
Total Cholesterol,mmol/L,66-70,Male,Asthma,3.1606,7.6296,5.134
Total Cholesterol,mmol/L,66-70,Female,Asthma,3.76715,8.37905,5.838
Total Cholesterol,mmol/L,66-70,Both,Asthma,3.38415,8.10585,5.519
Total Cholesterol,mmol/L,≥70,Male,Asthma,3.2857000000000003,7.3976999999999995,4.99
Total Cholesterol,mmol/L,≥70,Female,Asthma,3.7240249999999997,8.146774999999998,5.83
Total Cholesterol,mmol/L,≥70,Both,Asthma,3.324,7.756,5.26
Total Cholesterol,mmol/L,≤40,Male,COPD,2.91905,8.0285,5.136
Total Cholesterol,mmol/L,≤40,Female,COPD,3.6744,6.6762,5.218
Total Cholesterol,mmol/L,≤40,Both,COPD,3.3602,7.799000000000001,5.161
Total Cholesterol,mmol/L,41-45,Male,COPD,3.73135,7.963099999999999,5.507
Total Cholesterol,mmol/L,41-45,Female,COPD,3.65625,7.817125,5.464499999999999
Total Cholesterol,mmol/L,41-45,Both,COPD,3.69025,7.922949999999999,5.491
Total Cholesterol,mmol/L,46-50,Male,COPD,3.371,7.93325,5.503
Total Cholesterol,mmol/L,46-50,Female,COPD,3.88775,7.806,5.563
Total Cholesterol,mmol/L,46-50,Both,COPD,3.544025,7.84325,5.528
Total Cholesterol,mmol/L,51-55,Male,COPD,3.3215749999999997,7.921199999999997,5.304
Total Cholesterol,mmol/L,51-55,Female,COPD,3.6784,8.08145,5.809
Total Cholesterol,mmol/L,51-55,Both,COPD,3.43445,8.0302,5.546
Total Cholesterol,mmol/L,56-60,Male,COPD,3.122875,7.696125,5.2305
Total Cholesterol,mmol/L,56-60,Female,COPD,3.5599,8.398799999999998,5.833
Total Cholesterol,mmol/L,56-60,Both,COPD,3.26865,8.1582,5.492
Total Cholesterol,mmol/L,61-65,Male,COPD,3.05815,7.558824999999992,5.055
Total Cholesterol,mmol/L,61-65,Female,COPD,3.756025,8.29755,5.8045
Total Cholesterol,mmol/L,61-65,Both,COPD,3.226325,7.971,5.389
Total Cholesterol,mmol/L,66-70,Male,COPD,3.079025,7.259649999999994,4.936999999999999
Total Cholesterol,mmol/L,66-70,Female,COPD,3.59435,8.228674999999996,5.689
Total Cholesterol,mmol/L,66-70,Both,COPD,3.232775,7.858449999999999,5.2645
Total Cholesterol,mmol/L,≥70,Male,COPD,3.314625,7.222625,4.7555
Total Cholesterol,mmol/L,≥70,Female,COPD,3.661625,7.937374999999999,5.757
Total Cholesterol,mmol/L,≥70,Both,COPD,3.3849,7.647499999999999,5.131
Total Cholesterol,mmol/L,41-45,Male,Dementia,3.61475,7.011099999999999,5.832
Total Cholesterol,mmol/L,41-45,Female,Dementia,3.561325,7.298374999999997,5.3265
Total Cholesterol,mmol/L,41-45,Both,Dementia,3.4766500000000002,7.295374999999998,5.761
Total Cholesterol,mmol/L,46-50,Male,Dementia,4.10325,8.010125,5.6
Total Cholesterol,mmol/L,46-50,Female,Dementia,3.3667499999999997,7.49575,5.5
Total Cholesterol,mmol/L,46-50,Both,Dementia,3.6088,7.874499999999999,5.554
Total Cholesterol,mmol/L,51-55,Male,Dementia,2.9234999999999998,8.765,5.42
Total Cholesterol,mmol/L,51-55,Female,Dementia,4.03,7.93,5.839
Total Cholesterol,mmol/L,51-55,Both,Dementia,3.4282500000000002,8.390975,5.651
Total Cholesterol,mmol/L,56-60,Male,Dementia,3.0860749999999997,7.404874999999998,5.298
Total Cholesterol,mmol/L,56-60,Female,Dementia,3.81775,8.619625000000001,6.1255
Total Cholesterol,mmol/L,56-60,Both,Dementia,3.269425,8.157874999999999,5.625
Total Cholesterol,mmol/L,61-65,Male,Dementia,3.0889,7.5867999999999975,5.169
Total Cholesterol,mmol/L,61-65,Female,Dementia,3.6580000000000004,8.470500000000001,5.993
