biomarker,unit,age,sex,disease,lower,upper,median
Creatinine (Serum),umol/L,≤44,Male,Osteoporosis,50.115,159.94999999999996,71.55000000000001
Creatinine (Serum),umol/L,≤44,Female,Osteoporosis,44.8,85.84,59.4
Creatinine (Serum),umol/L,≤44,Both,Osteoporosis,44.8,96.66999999999993,62.6
Creatinine (Serum),umol/L,45-49,Male,Osteoporosis,46.98,120.11750000000004,73.0
Creatinine (Serum),umol/L,45-49,Female,Osteoporosis,43.5,88.505,62.0
Creatinine (Serum),umol/L,45-49,Both,Osteoporosis,43.7,100.66499999999998,63.2
Creatinine (Serum),umol/L,50-54,Male,Osteoporosis,49.7,124.57999999999997,75.2
Creatinine (Serum),umol/L,50-54,Female,Osteoporosis,43.5,87.11,61.3
Creatinine (Serum),umol/L,50-54,Both,Osteoporosis,44.572500000000005,95.48249999999996,63.2
Creatinine (Serum),umol/L,55-59,Male,Osteoporosis,50.205,132.55000000000013,75.65
Creatinine (Serum),umol/L,55-59,Female,Osteoporosis,44.2025,90.39499999999998,61.6
Creatinine (Serum),umol/L,55-59,Both,Osteoporosis,44.9,100.42749999999991,63.3
Creatinine (Serum),umol/L,60-64,Male,Osteoporosis,54.760000000000005,126.09999999999998,77.5
Creatinine (Serum),umol/L,60-64,Female,Osteoporosis,44.7,92.71750000000002,61.7
Creatinine (Serum),umol/L,60-64,Both,Osteoporosis,45.3,103.3,63.5
Creatinine (Serum),umol/L,≥65,Male,Osteoporosis,55.910000000000004,123.22999999999999,80.5
Creatinine (Serum),umol/L,≥65,Female,Osteoporosis,44.7,97.3,63.2
Creatinine (Serum),umol/L,≥65,Both,Osteoporosis,45.585,107.01499999999996,65.7
Creatinine (Serum),umol/L,≤44,Male,Inflammatory Bowel Disease (IBD),56.985,105.7225,77.35
Creatinine (Serum),umol/L,≤44,Female,Inflammatory Bowel Disease (IBD),44.855,84.2225,63.05
Creatinine (Serum),umol/L,≤44,Both,Inflammatory Bowel Disease (IBD),47.9,101.2825,69.15
Creatinine (Serum),umol/L,45-49,Male,Inflammatory Bowel Disease (IBD),58.89,108.08999999999999,78.3
Creatinine (Serum),umol/L,45-49,Female,Inflammatory Bowel Disease (IBD),46.535000000000004,89.09999999999995,61.3
Creatinine (Serum),umol/L,45-49,Both,Inflammatory Bowel Disease (IBD),47.7,101.6,69.3
Creatinine (Serum),umol/L,50-54,Male,Inflammatory Bowel Disease (IBD),56.8,120.26,78.7
Creatinine (Serum),umol/L,50-54,Female,Inflammatory Bowel Disease (IBD),46.9675,89.35249999999998,62.2
Creatinine (Serum),umol/L,50-54,Both,Inflammatory Bowel Disease (IBD),48.839999999999996,104.56000000000003,69.5
Creatinine (Serum),umol/L,55-59,Male,Inflammatory Bowel Disease (IBD),58.7575,118.51249999999997,79.25
Creatinine (Serum),umol/L,55-59,Female,Inflammatory Bowel Disease (IBD),46.0825,97.3175,62.9
Creatinine (Serum),umol/L,55-59,Both,Inflammatory Bowel Disease (IBD),47.9425,111.25750000000001,70.5
Creatinine (Serum),umol/L,60-64,Male,Inflammatory Bowel Disease (IBD),58.635,117.80499999999995,80.3
Creatinine (Serum),umol/L,60-64,Female,Inflammatory Bowel Disease (IBD),46.47,93.33,63.5
Creatinine (Serum),umol/L,60-64,Both,Inflammatory Bowel Disease (IBD),49.0,112.265,72.15
Creatinine (Serum),umol/L,≥65,Male,Inflammatory Bowel Disease (IBD),60.585,125.05749999999999,82.6
Creatinine (Serum),umol/L,≥65,Female,Inflammatory Bowel Disease (IBD),46.0,101.76500000000003,64.25
Creatinine (Serum),umol/L,≥65,Both,Inflammatory Bowel Disease (IBD),47.99,119.80499999999998,73.95
Creatinine (Serum),umol/L,≤44,Male,Chronic Renal Failure,63.93,240.70999999999972,97.6
Creatinine (Serum),umol/L,≤44,Female,Chronic Renal Failure,51.42,215.96499999999986,74.9
Creatinine (Serum),umol/L,≤44,Both,Chronic Renal Failure,54.1,235.20000000000002,83.3
Creatinine (Serum),umol/L,45-49,Male,Chronic Renal Failure,58.582499999999996,323.21749999999804,91.55
Creatinine (Serum),umol/L,45-49,Female,Chronic Renal Failure,49.809999999999995,194.55499999999947,75.7
Creatinine (Serum),umol/L,45-49,Both,Chronic Renal Failure,50.6,257.60999999999973,80.7
Creatinine (Serum),umol/L,50-54,Male,Chronic Renal Failure,58.1425,199.2049999999998,92.45
Creatinine (Serum),umol/L,50-54,Female,Chronic Renal Failure,50.705,173.8950000000001,75.55
Creatinine (Serum),umol/L,50-54,Both,Chronic Renal Failure,52.9075,191.3,82.2
Creatinine (Serum),umol/L,55-59,Male,Chronic Renal Failure,61.8,214.9,91.1
Creatinine (Serum),umol/L,55-59,Female,Chronic Renal Failure,51.2,140.37999999999997,74.7
Creatinine (Serum),umol/L,55-59,Both,Chronic Renal Failure,54.1,187.65500000000003,81.8
Creatinine (Serum),umol/L,60-64,Male,Chronic Renal Failure,63.7,185.19499999999988,93.5
Creatinine (Serum),umol/L,60-64,Female,Chronic Renal Failure,51.9125,131.28750000000002,75.5
Creatinine (Serum),umol/L,60-64,Both,Chronic Renal Failure,54.7,162.5050000000001,83.6
Creatinine (Serum),umol/L,≥65,Male,Chronic Renal Failure,65.0,174.08749999999992,95.25
Creatinine (Serum),umol/L,≥65,Female,Chronic Renal Failure,52.8,129.92749999999998,75.5
Creatinine (Serum),umol/L,≥65,Both,Chronic Renal Failure,55.817499999999995,157.06499999999977,85.9
C-Reactive Protein,mg/L,≤44,Male,All Individuals,0.18,10.99,1.04
C-Reactive Protein,mg/L,≤44,Female,All Individuals,0.16,12.444249999999991,1.0
C-Reactive Protein,mg/L,≤44,Both,All Individuals,0.17,11.76,1.02
C-Reactive Protein,mg/L,45-49,Male,All Individuals,0.19,10.752000000000008,1.11
C-Reactive Protein,mg/L,45-49,Female,All Individuals,0.17,12.545499999999993,1.08
C-Reactive Protein,mg/L,45-49,Both,All Individuals,0.18,11.85,1.09
C-Reactive Protein,mg/L,50-54,Male,All Individuals,0.21,11.915999999999986,1.21
C-Reactive Protein,mg/L,50-54,Female,All Individuals,0.19,13.38,1.25
C-Reactive Protein,mg/L,50-54,Both,All Individuals,0.2,12.86125,1.23
C-Reactive Protein,mg/L,55-59,Male,All Individuals,0.22,12.46,1.27
C-Reactive Protein,mg/L,55-59,Female,All Individuals,0.21,13.72,1.38
C-Reactive Protein,mg/L,55-59,Both,All Individuals,0.21,13.26,1.32
C-Reactive Protein,mg/L,60-64,Male,All Individuals,0.24,13.688999999999941,1.36
C-Reactive Protein,mg/L,60-64,Female,All Individuals,0.23,14.110999999999912,1.52
C-Reactive Protein,mg/L,60-64,Both,All Individuals,0.24,13.95,1.44
C-Reactive Protein,mg/L,≥65,Male,All Individuals,0.25,15.476999999999826,1.5
C-Reactive Protein,mg/L,≥65,Female,All Individuals,0.26,15.131499999999942,1.68
C-Reactive Protein,mg/L,≥65,Both,All Individuals,0.26,15.29,1.59
C-Reactive Protein,mg/L,≤44,Male,Healthy,0.16,9.306000000000003,0.9
C-Reactive Protein,mg/L,≤44,Female,Healthy,0.16,8.885999999999981,0.81
C-Reactive Protein,mg/L,≤44,Both,Healthy,0.16,9.087499999999995,0.84
C-Reactive Protein,mg/L,45-49,Male,Healthy,0.17,7.4437500000000005,0.89
C-Reactive Protein,mg/L,45-49,Female,Healthy,0.15,8.155999999999967,0.83
C-Reactive Protein,mg/L,45-49,Both,Healthy,0.16,8.018,0.86
C-Reactive Protein,mg/L,50-54,Male,Healthy,0.16,8.5,0.99
C-Reactive Protein,mg/L,50-54,Female,Healthy,0.17,7.907999999999998,0.94
C-Reactive Protein,mg/L,50-54,Both,Healthy,0.17,8.259999999999973,0.96
C-Reactive Protein,mg/L,55-59,Male,Healthy,0.2,7.797249999999994,1.02
C-Reactive Protein,mg/L,55-59,Female,Healthy,0.18,10.05875,1.04
C-Reactive Protein,mg/L,55-59,Both,Healthy,0.19,8.737499999999999,1.0350000000000001
C-Reactive Protein,mg/L,60-64,Male,Healthy,0.2,8.548249999999996,1.1549999999999998
C-Reactive Protein,mg/L,60-64,Female,Healthy,0.2,9.098500000000003,1.07
C-Reactive Protein,mg/L,60-64,Both,Healthy,0.2,9.0075,1.11
C-Reactive Protein,mg/L,≥65,Male,Healthy,0.281,13.233999999999979,1.24
C-Reactive Protein,mg/L,≥65,Female,Healthy,0.23,10.126249999999999,1.2650000000000001
C-Reactive Protein,mg/L,≥65,Both,Healthy,0.25,12.004999999999999,1.26
C-Reactive Protein,mg/L,≤44,Male,Type 2 Diabetes,0.304,19.658,2.4
C-Reactive Protein,mg/L,≤44,Female,Type 2 Diabetes,0.40025,22.428749999999997,3.575
C-Reactive Protein,mg/L,≤44,Both,Type 2 Diabetes,0.34,22.084999999999965,2.83
C-Reactive Protein,mg/L,45-49,Male,Type 2 Diabetes,0.3,17.02324999999997,2.31
C-Reactive Protein,mg/L,45-49,Female,Type 2 Diabetes,0.289,25.919000000000008,3.81
C-Reactive Protein,mg/L,45-49,Both,Type 2 Diabetes,0.29650000000000004,21.9305,2.8
C-Reactive Protein,mg/L,50-54,Male,Type 2 Diabetes,0.3,17.08899999999997,2.15
C-Reactive Protein,mg/L,50-54,Female,Type 2 Diabetes,0.38,23.186250000000005,3.74
C-Reactive Protein,mg/L,50-54,Both,Type 2 Diabetes,0.33,19.17,2.71
C-Reactive Protein,mg/L,55-59,Male,Type 2 Diabetes,0.3,15.184999999999986,1.84
C-Reactive Protein,mg/L,55-59,Female,Type 2 Diabetes,0.35,22.014249999999997,3.44
C-Reactive Protein,mg/L,55-59,Both,Type 2 Diabetes,0.31,18.47399999999998,2.34
C-Reactive Protein,mg/L,60-64,Male,Type 2 Diabetes,0.29,15.9,1.81
C-Reactive Protein,mg/L,60-64,Female,Type 2 Diabetes,0.34,19.308,2.84
C-Reactive Protein,mg/L,60-64,Both,Type 2 Diabetes,0.30725000000000025,17.61,2.15
C-Reactive Protein,mg/L,≥65,Male,Type 2 Diabetes,0.28,17.05375,1.76
C-Reactive Protein,mg/L,≥65,Female,Type 2 Diabetes,0.34,19.88124999999998,2.55
C-Reactive Protein,mg/L,≥65,Both,Type 2 Diabetes,0.3,18.33625,2.02
C-Reactive Protein,mg/L,≤44,Male,Type 1 Diabetes,0.168,17.289999999999992,1.46
C-Reactive Protein,mg/L,≤44,Female,Type 1 Diabetes,0.25,23.217999999999957,2.755
C-Reactive Protein,mg/L,≤44,Both,Type 1 Diabetes,0.208,22.64199999999997,1.9
C-Reactive Protein,mg/L,45-49,Male,Type 1 Diabetes,0.21,15.001000000000008,1.94
C-Reactive Protein,mg/L,45-49,Female,Type 1 Diabetes,0.32,21.17399999999996,1.85
C-Reactive Protein,mg/L,45-49,Both,Type 1 Diabetes,0.24,18.757500000000018,1.9
C-Reactive Protein,mg/L,50-54,Male,Type 1 Diabetes,0.24225,16.1165,1.88
C-Reactive Protein,mg/L,50-54,Female,Type 1 Diabetes,0.22925000000000004,19.109500000000004,2.525
C-Reactive Protein,mg/L,50-54,Both,Type 1 Diabetes,0.24,16.92775,2.12
C-Reactive Protein,mg/L,55-59,Male,Type 1 Diabetes,0.20775,17.372749999999993,1.75
C-Reactive Protein,mg/L,55-59,Female,Type 1 Diabetes,0.24,19.788499999999942,2.68
C-Reactive Protein,mg/L,55-59,Both,Type 1 Diabetes,0.22,18.203249999999993,2.115
C-Reactive Protein,mg/L,60-64,Male,Type 1 Diabetes,0.28,18.729999999999954,1.92
C-Reactive Protein,mg/L,60-64,Female,Type 1 Diabetes,0.2665,25.466999999999953,2.35
C-Reactive Protein,mg/L,60-64,Both,Type 1 Diabetes,0.27975000000000005,22.833999999999975,2.05
C-Reactive Protein,mg/L,≥65,Male,Type 1 Diabetes,0.27,15.445999999999966,1.61
C-Reactive Protein,mg/L,≥65,Female,Type 1 Diabetes,0.269,17.38550000000003,2.54
C-Reactive Protein,mg/L,≥65,Both,Type 1 Diabetes,0.27,17.227499999999996,2.0
C-Reactive Protein,mg/L,≤44,Male,Diabetes,0.27275000000000005,19.17250000000004,2.255
C-Reactive Protein,mg/L,≤44,Female,Diabetes,0.324,22.424999999999994,3.3
C-Reactive Protein,mg/L,≤44,Both,Diabetes,0.29,21.86,2.66
C-Reactive Protein,mg/L,45-49,Male,Diabetes,0.27,16.58774999999997,2.255
C-Reactive Protein,mg/L,45-49,Female,Diabetes,0.29775,25.31025,3.61
C-Reactive Protein,mg/L,45-49,Both,Diabetes,0.28,21.37024999999999,2.7
C-Reactive Protein,mg/L,50-54,Male,Diabetes,0.29,16.947999999999993,2.13
C-Reactive Protein,mg/L,50-54,Female,Diabetes,0.336,23.083999999999996,3.63
C-Reactive Protein,mg/L,50-54,Both,Diabetes,0.31,19.076499999999996,2.64
C-Reactive Protein,mg/L,55-59,Male,Diabetes,0.29,15.17,1.8250000000000002
C-Reactive Protein,mg/L,55-59,Female,Diabetes,0.34875,21.905,3.31
C-Reactive Protein,mg/L,55-59,Both,Diabetes,0.31,18.27074999999999,2.31
C-Reactive Protein,mg/L,60-64,Male,Diabetes,0.29,15.93,1.8
C-Reactive Protein,mg/L,60-64,Female,Diabetes,0.34,19.304499999999997,2.82
C-Reactive Protein,mg/L,60-64,Both,Diabetes,0.3,17.61,2.13
C-Reactive Protein,mg/L,≥65,Male,Diabetes,0.27,16.86349999999997,1.75
C-Reactive Protein,mg/L,≥65,Female,Diabetes,0.34,19.865999999999985,2.55
C-Reactive Protein,mg/L,≥65,Both,Diabetes,0.29,18.29,2.02
C-Reactive Protein,mg/L,≤44,Male,Obesity,0.32,17.175249999999977,2.06
C-Reactive Protein,mg/L,≤44,Female,Obesity,0.31,20.055500000000006,2.7649999999999997
C-Reactive Protein,mg/L,≤44,Both,Obesity,0.31,19.48474999999996,2.425
C-Reactive Protein,mg/L,45-49,Male,Obesity,0.37,16.458000000000002,2.01
C-Reactive Protein,mg/L,45-49,Female,Obesity,0.2985000000000001,21.922250000000002,3.05
C-Reactive Protein,mg/L,45-49,Both,Obesity,0.3275,19.73,2.52
C-Reactive Protein,mg/L,50-54,Male,Obesity,0.34825,15.712749999999964,2.085
C-Reactive Protein,mg/L,50-54,Female,Obesity,0.4,20.963250000000002,3.4050000000000002
C-Reactive Protein,mg/L,50-54,Both,Obesity,0.37,18.70925,2.72
C-Reactive Protein,mg/L,55-59,Male,Obesity,0.34,15.655999999999995,2.05
C-Reactive Protein,mg/L,55-59,Female,Obesity,0.43,22.39,3.44
C-Reactive Protein,mg/L,55-59,Both,Obesity,0.38,20.042749999999995,2.68
C-Reactive Protein,mg/L,60-64,Male,Obesity,0.36,16.02625,2.0
C-Reactive Protein,mg/L,60-64,Female,Obesity,0.47400000000000003,19.837999999999983,3.13
C-Reactive Protein,mg/L,60-64,Both,Obesity,0.41,18.35,2.51
C-Reactive Protein,mg/L,≥65,Male,Obesity,0.37,17.892999999999976,2.19
C-Reactive Protein,mg/L,≥65,Female,Obesity,0.48,18.469249999999995,2.9450000000000003
C-Reactive Protein,mg/L,≥65,Both,Obesity,0.41,18.271250000000002,2.53
C-Reactive Protein,mg/L,≤44,Male,Gout,0.235,16.8,1.66
C-Reactive Protein,mg/L,≤44,Female,Gout,0.4015,24.353749999999923,2.6950000000000003
C-Reactive Protein,mg/L,≤44,Both,Gout,0.233,16.930999999999994,1.72
C-Reactive Protein,mg/L,45-49,Male,Gout,0.31625000000000003,19.61625,1.9
C-Reactive Protein,mg/L,45-49,Female,Gout,0.2205,12.450999999999997,1.59
C-Reactive Protein,mg/L,45-49,Both,Gout,0.297,19.481,1.9
C-Reactive Protein,mg/L,50-54,Male,Gout,0.3010000000000001,17.071999999999985,2.0
C-Reactive Protein,mg/L,50-54,Female,Gout,0.383,25.239499999999992,4.3
C-Reactive Protein,mg/L,50-54,Both,Gout,0.31,18.81,2.15
C-Reactive Protein,mg/L,55-59,Male,Gout,0.32925000000000004,16.67650000000001,1.995
C-Reactive Protein,mg/L,55-59,Female,Gout,0.3995,23.958250000000017,4.02
C-Reactive Protein,mg/L,55-59,Both,Gout,0.33,19.1015,2.205
C-Reactive Protein,mg/L,60-64,Male,Gout,0.34,18.452499999999972,1.98
C-Reactive Protein,mg/L,60-64,Female,Gout,0.41,22.71199999999998,3.29
C-Reactive Protein,mg/L,60-64,Both,Gout,0.34,19.06,2.18
C-Reactive Protein,mg/L,≥65,Male,Gout,0.34,19.656,2.07
C-Reactive Protein,mg/L,≥65,Female,Gout,0.4175,21.8,3.09
C-Reactive Protein,mg/L,≥65,Both,Gout,0.35,20.498499999999968,2.24
C-Reactive Protein,mg/L,≤44,Male,Dyslipidemia,0.24,12.392250000000002,1.52
C-Reactive Protein,mg/L,≤44,Female,Dyslipidemia,0.22,18.371999999999964,1.95
C-Reactive Protein,mg/L,≤44,Both,Dyslipidemia,0.23,14.1275,1.62
C-Reactive Protein,mg/L,45-49,Male,Dyslipidemia,0.22925000000000006,14.870749999999997,1.64
C-Reactive Protein,mg/L,45-49,Female,Dyslipidemia,0.22,18.213749999999994,2.085
C-Reactive Protein,mg/L,45-49,Both,Dyslipidemia,0.22,16.63100000000004,1.7650000000000001
C-Reactive Protein,mg/L,50-54,Male,Dyslipidemia,0.24,13.476749999999997,1.52
C-Reactive Protein,mg/L,50-54,Female,Dyslipidemia,0.27,17.648750000000014,2.08
C-Reactive Protein,mg/L,50-54,Both,Dyslipidemia,0.25,15.87175,1.72
C-Reactive Protein,mg/L,55-59,Male,Dyslipidemia,0.24,14.117499999999973,1.5
C-Reactive Protein,mg/L,55-59,Female,Dyslipidemia,0.26,17.147499999999997,1.96
C-Reactive Protein,mg/L,55-59,Both,Dyslipidemia,0.25,15.94,1.66
C-Reactive Protein,mg/L,60-64,Male,Dyslipidemia,0.25,13.458999999999978,1.48
C-Reactive Protein,mg/L,60-64,Female,Dyslipidemia,0.27,15.491499999999979,1.81
C-Reactive Protein,mg/L,60-64,Both,Dyslipidemia,0.26,14.553250000000007,1.61
C-Reactive Protein,mg/L,≥65,Male,Dyslipidemia,0.26,15.998499999999986,1.54
C-Reactive Protein,mg/L,≥65,Female,Dyslipidemia,0.28,16.287749999999996,1.85
C-Reactive Protein,mg/L,≥65,Both,Dyslipidemia,0.27,16.11524999999998,1.66
C-Reactive Protein,mg/L,≤44,Male,NAFLD,0.35,16.223499999999962,1.7349999999999999
C-Reactive Protein,mg/L,≤44,Female,NAFLD,0.27,19.913999999999984,2.68
C-Reactive Protein,mg/L,≤44,Both,NAFLD,0.31,19.619999999999997,2.03
C-Reactive Protein,mg/L,45-49,Male,NAFLD,0.38,15.224000000000004,1.83
C-Reactive Protein,mg/L,45-49,Female,NAFLD,0.3245,19.01350000000001,2.74
C-Reactive Protein,mg/L,45-49,Both,NAFLD,0.36,17.14099999999998,2.185
C-Reactive Protein,mg/L,50-54,Male,NAFLD,0.3,15.842500000000005,2.2
C-Reactive Protein,mg/L,50-54,Female,NAFLD,0.45,23.361250000000002,3.32
C-Reactive Protein,mg/L,50-54,Both,NAFLD,0.37,19.43599999999998,2.67
C-Reactive Protein,mg/L,55-59,Male,NAFLD,0.3195,16.677999999999983,2.08
C-Reactive Protein,mg/L,55-59,Female,NAFLD,0.45,20.653249999999996,3.2800000000000002
C-Reactive Protein,mg/L,55-59,Both,NAFLD,0.38700000000000007,18.73999999999999,2.64
C-Reactive Protein,mg/L,60-64,Male,NAFLD,0.33,15.03525,1.95
C-Reactive Protein,mg/L,60-64,Female,NAFLD,0.36800000000000005,21.140000000000033,2.98
C-Reactive Protein,mg/L,60-64,Both,NAFLD,0.34,18.400999999999954,2.46
C-Reactive Protein,mg/L,≥65,Male,NAFLD,0.36675,22.471999999999962,2.025
C-Reactive Protein,mg/L,≥65,Female,NAFLD,0.48,19.34,2.86
C-Reactive Protein,mg/L,≥65,Both,NAFLD,0.4,21.980999999999998,2.46
C-Reactive Protein,mg/L,≤44,Male,Hypothyroidism,0.21725,11.338250000000007,1.255
C-Reactive Protein,mg/L,≤44,Female,Hypothyroidism,0.18,15.453749999999992,1.5
C-Reactive Protein,mg/L,≤44,Both,Hypothyroidism,0.18,15.027249999999988,1.435
C-Reactive Protein,mg/L,45-49,Male,Hypothyroidism,0.20550000000000002,16.67074999999997,1.375
C-Reactive Protein,mg/L,45-49,Female,Hypothyroidism,0.19,15.002999999999929,1.625
C-Reactive Protein,mg/L,45-49,Both,Hypothyroidism,0.19775000000000006,15.291499999999987,1.5950000000000002
C-Reactive Protein,mg/L,50-54,Male,Hypothyroidism,0.26,14.378999999999962,1.57
C-Reactive Protein,mg/L,50-54,Female,Hypothyroidism,0.22,16.238499999999977,1.73
C-Reactive Protein,mg/L,50-54,Both,Hypothyroidism,0.23,15.96699999999999,1.69
C-Reactive Protein,mg/L,55-59,Male,Hypothyroidism,0.24275000000000002,13.447750000000005,1.43
C-Reactive Protein,mg/L,55-59,Female,Hypothyroidism,0.24,15.605999999999986,1.87
C-Reactive Protein,mg/L,55-59,Both,Hypothyroidism,0.24,15.455999999999985,1.78
C-Reactive Protein,mg/L,60-64,Male,Hypothyroidism,0.25,15.871249999999993,1.52
C-Reactive Protein,mg/L,60-64,Female,Hypothyroidism,0.26,15.496499999999996,1.9
C-Reactive Protein,mg/L,60-64,Both,Hypothyroidism,0.25,15.602749999999988,1.81
C-Reactive Protein,mg/L,≥65,Male,Hypothyroidism,0.29,19.74799999999999,1.67
C-Reactive Protein,mg/L,≥65,Female,Hypothyroidism,0.29,16.56875,1.99
C-Reactive Protein,mg/L,≥65,Both,Hypothyroidism,0.29,17.110999999999994,1.9
C-Reactive Protein,mg/L,≤44,Male,Hyperthyroidism,0.196,11.711000000000006,1.62
C-Reactive Protein,mg/L,≤44,Female,Hyperthyroidism,0.17,11.7135,1.08
C-Reactive Protein,mg/L,≤44,Both,Hyperthyroidism,0.17,11.916499999999994,1.15
C-Reactive Protein,mg/L,45-49,Male,Hyperthyroidism,0.21600000000000003,10.796000000000003,1.36
C-Reactive Protein,mg/L,45-49,Female,Hyperthyroidism,0.198,15.199999999999976,1.77
C-Reactive Protein,mg/L,45-49,Both,Hyperthyroidism,0.19625,14.3775,1.665
C-Reactive Protein,mg/L,50-54,Male,Hyperthyroidism,0.34025,13.849499999999956,1.36
C-Reactive Protein,mg/L,50-54,Female,Hyperthyroidism,0.21875,15.252500000000001,1.835
C-Reactive Protein,mg/L,50-54,Both,Hyperthyroidism,0.24,15.378499999999999,1.79
C-Reactive Protein,mg/L,55-59,Male,Hyperthyroidism,0.26,17.413499999999974,1.4449999999999998
C-Reactive Protein,mg/L,55-59,Female,Hyperthyroidism,0.25,17.244499999999963,1.67
C-Reactive Protein,mg/L,55-59,Both,Hyperthyroidism,0.25,17.625,1.61
C-Reactive Protein,mg/L,60-64,Male,Hyperthyroidism,0.194,21.211999999999986,1.46
C-Reactive Protein,mg/L,60-64,Female,Hyperthyroidism,0.24,18.3335,1.9849999999999999
C-Reactive Protein,mg/L,60-64,Both,Hyperthyroidism,0.24,19.075000000000003,1.86
C-Reactive Protein,mg/L,≥65,Male,Hyperthyroidism,0.28,19.489999999999895,1.76
C-Reactive Protein,mg/L,≥65,Female,Hyperthyroidism,0.2925,18.07,2.12
C-Reactive Protein,mg/L,≥65,Both,Hyperthyroidism,0.28375,18.365,2.0
C-Reactive Protein,mg/L,≤44,Male,Hypertensive Diseases,0.24,14.663499999999994,1.66
C-Reactive Protein,mg/L,≤44,Female,Hypertensive Diseases,0.23175000000000004,20.554250000000003,1.93
C-Reactive Protein,mg/L,≤44,Both,Hypertensive Diseases,0.24,18.5825,1.77
C-Reactive Protein,mg/L,45-49,Male,Hypertensive Diseases,0.25,13.95024999999996,1.63
C-Reactive Protein,mg/L,45-49,Female,Hypertensive Diseases,0.22,18.180999999999997,2.06
C-Reactive Protein,mg/L,45-49,Both,Hypertensive Diseases,0.24,16.47,1.79
C-Reactive Protein,mg/L,50-54,Male,Hypertensive Diseases,0.27,14.21,1.61
C-Reactive Protein,mg/L,50-54,Female,Hypertensive Diseases,0.25,17.703499999999966,2.18
C-Reactive Protein,mg/L,50-54,Both,Hypertensive Diseases,0.26,16.16199999999999,1.83
C-Reactive Protein,mg/L,55-59,Male,Hypertensive Diseases,0.26,14.337000000000007,1.55
C-Reactive Protein,mg/L,55-59,Female,Hypertensive Diseases,0.26,17.635,2.13
C-Reactive Protein,mg/L,55-59,Both,Hypertensive Diseases,0.26,16.39,1.78
C-Reactive Protein,mg/L,60-64,Male,Hypertensive Diseases,0.26,15.005999999999986,1.56
C-Reactive Protein,mg/L,60-64,Female,Hypertensive Diseases,0.28,16.250999999999912,1.97
C-Reactive Protein,mg/L,60-64,Both,Hypertensive Diseases,0.27,15.788499999999985,1.73
C-Reactive Protein,mg/L,≥65,Male,Hypertensive Diseases,0.27,16.74,1.63
C-Reactive Protein,mg/L,≥65,Female,Hypertensive Diseases,0.3,16.850499999999993,1.97
C-Reactive Protein,mg/L,≥65,Both,Hypertensive Diseases,0.29,16.774749999999987,1.78
C-Reactive Protein,mg/L,≤44,Male,Ischaemic Heart Diseases,0.23,16.464249999999993,1.605
C-Reactive Protein,mg/L,≤44,Female,Ischaemic Heart Diseases,0.23,21.091999999999974,1.8
C-Reactive Protein,mg/L,≤44,Both,Ischaemic Heart Diseases,0.23,18.20549999999999,1.65
C-Reactive Protein,mg/L,45-49,Male,Ischaemic Heart Diseases,0.21,15.223999999999988,1.51
C-Reactive Protein,mg/L,45-49,Female,Ischaemic Heart Diseases,0.21,17.948999999999995,1.82
C-Reactive Protein,mg/L,45-49,Both,Ischaemic Heart Diseases,0.21,16.252749999999992,1.58
C-Reactive Protein,mg/L,50-54,Male,Ischaemic Heart Diseases,0.24,14.137499999999987,1.53
C-Reactive Protein,mg/L,50-54,Female,Ischaemic Heart Diseases,0.25,16.90999999999999,2.15
C-Reactive Protein,mg/L,50-54,Both,Ischaemic Heart Diseases,0.25,14.998250000000017,1.7
C-Reactive Protein,mg/L,55-59,Male,Ischaemic Heart Diseases,0.23,14.31,1.52
C-Reactive Protein,mg/L,55-59,Female,Ischaemic Heart Diseases,0.23,19.800249999999963,2.08
C-Reactive Protein,mg/L,55-59,Both,Ischaemic Heart Diseases,0.23,16.81,1.67
C-Reactive Protein,mg/L,60-64,Male,Ischaemic Heart Diseases,0.25,15.68199999999997,1.53
C-Reactive Protein,mg/L,60-64,Female,Ischaemic Heart Diseases,0.26,17.533999999999995,2.02
C-Reactive Protein,mg/L,60-64,Both,Ischaemic Heart Diseases,0.25,16.40274999999998,1.67
C-Reactive Protein,mg/L,≥65,Male,Ischaemic Heart Diseases,0.26,16.96625,1.59
C-Reactive Protein,mg/L,≥65,Female,Ischaemic Heart Diseases,0.3,17.1,2.03
C-Reactive Protein,mg/L,≥65,Both,Ischaemic Heart Diseases,0.27,17.039500000000007,1.73
C-Reactive Protein,mg/L,≤44,Male,Stroke,0.19,12.079999999999979,1.3
C-Reactive Protein,mg/L,≤44,Female,Stroke,0.19575,13.197,1.625
C-Reactive Protein,mg/L,≤44,Both,Stroke,0.19,13.184,1.36
C-Reactive Protein,mg/L,45-49,Male,Stroke,0.24,15.058999999999997,1.61
C-Reactive Protein,mg/L,45-49,Female,Stroke,0.14675000000000002,15.266749999999982,1.71
C-Reactive Protein,mg/L,45-49,Both,Stroke,0.22,15.14,1.62
C-Reactive Protein,mg/L,50-54,Male,Stroke,0.22,16.11625,1.54
C-Reactive Protein,mg/L,50-54,Female,Stroke,0.20075,14.460500000000003,1.67
C-Reactive Protein,mg/L,50-54,Both,Stroke,0.20725000000000002,14.775499999999997,1.62
C-Reactive Protein,mg/L,55-59,Male,Stroke,0.22,16.77,1.57
C-Reactive Protein,mg/L,55-59,Female,Stroke,0.26,17.247999999999998,2.02
C-Reactive Protein,mg/L,55-59,Both,Stroke,0.23625,17.13625,1.68
